id,name,first,last,wim_seed,wim_rd,wim_next,p1,p2,p3,p4,p5
humbe,Ugo Humbert,Ugo,Humbert,33,12,berre,0.75,0.51,0.29,0.5,0.37
berre,Matteo Berrettini,Matteo,Berrettini,36,12,humbe,0.81,0.5,0.27,0.44,0.41
grieks,Tallon Griekspoor,Tallon,Griekspoor,24,12,fils,0.78,0.54,0.27,0.44,0.33
fils,Arthur Fils,Arthur,Fils,48,12,grieks,0.75,0.52,0.25,0.55,0.37
duckw,James Duckworth,James,Duckworth,111,12,alves,0.67,0.58,0.22,0.52,0.34
alves,Felipe Alves,Felipe,Alves,,12,duckw,,,,,
purce,Max Purcell,Max,Purcell,43,12,oconn,0.75,0.51,0.28,0.44,0.34
oconn,Christopher O'Connell,Christopher,O'Connell,69,12,purce,0.72,0.5,0.27,0.43,0.32
kuble,Jason Kubler,Jason,Kubler,87,12,arnal,0.77,0.54,0.22,0.47,0.31
arnal,Matteo Arnaldi,Matteo,Arnaldi,61,12,kuble,0.69,0.48,0.25,0.46,0.35
jarry,Nicolas Jarry,Nicolas,Jarry,25,12,vanas,0.77,0.54,0.24,0.4,0.3
vanas,Luca Van Assche,Luca,Van Assche,64,12,jarry,0.67,0.47,0.22,0.51,0.32
alcar,Carlos Alcaraz,Carlos,Alcaraz,1,4,,,,,,
djoko,Novak Djokovic,Novak,Djokovic,2,4,,,,,,
medve,Daniil Medvedev,Daniil,Medvedev,3,4,,,,,,
sinne,Jannik Sinner,Jannik,Sinner,8,4,,,,,,
euban,Christopher Eubanks,Christopher,Eubanks,,4,,,,,,
ruble,Andrey Rublev,Andrey,Rublev,7,4,,,,,,
rune,Holger Rune,Holger,Rune,6,4,,,,,,
safiu,Roman Safiullin,Roman,Safiullin,,4,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
bubli,Alexander Bublik,Alexander,Bublik,23,4,,,,,,
dimit,Grigor Dimitrov,Grigor,Dimitrov,21,4,,,,,,
galan,Daniel Galan,Daniel,Galan,,4,,,,,,
hurka,Hubert Hurkacz,Hubert,Hurkacz,17,4,,,,,,
lehec,Jiri Lehecka,Jiri,Lehecka,,4,,,,,,
shapo,Denis Shapovalov,Denis,Shapovalov,26,4,,,,,,
tsits,Stefanos Tsitsipas,Stefanos,Tsitsipas,5,4,,,,,,
agame,Franco Agamenone,Franco,Agamenone,,,,,,,,
albot,Radu Albot,Radu,Albot,,,,,,,,
altma,Daniel Altmaier,Daniel,Altmaier,,,,,,,,
,,,,,,,,,,,
auger,Felix Auger-Aliassime,Felix,Auger-Aliassime,12,,,,,,,
baez,Sebastian Baez,Sebastian,Baez,,,,,,,,
bagni,Facundo Bagnis,Facundo,Bagnis,,,,,,,,
barre,Gregoire Barrere,Gregoire,Barrere,,,,,,,,
barri,Tomas Barrios Vera,Tomas,Barrios Vera,,,,,,,,
basil,Nikoloz Basilashvili,Nikoloz,Basilashvili,,,,,,,,
bauti,Roberto Bautista Agut,Roberto,Bautista Agut,,,,,,,,
bergs,Zizou Bergs,Zizou,Bergs,,,,,,,,
bonzi,Benjamin Bonzi,Benjamin,Bonzi,,,,,,,,
borge,Nuno Borges,Nuno,Borges,,,,,,,,
branc,Raul Brancaccio,Raul,Brancaccio,,,,,,,,
broad,Liam Broady,Liam,Broady,,,,,,,,
brook,Jenson Brooksby,Jenson,Brooksby,,,,,,,,
brouw,Gijs Brouwer,Gijs,Brouwer,,,,,,,,
cachi,Pedro Cachin,Pedro,Cachin,,,,,,,,
carab,Camilo Ugo Carabelli,Camilo Ugo,Carabelli,,,,,,,,
carba,Roberto Carballes Baena,Roberto,Carballes Baena,,,,,,,,
carre,Pablo Carreno Busta,Pablo,Carreno Busta,,,,,,,,
cecch,Marco Cecchinato,Marco,Cecchinato,,,,,,,,
ceruf,Francisco Cerundolo,Francisco,Cerundolo,,,,,,,,
ceruj,Juan Manuel Cerundolo,Juan Manuel,Cerundolo,,,,,,,,
cilic,Marin Cilic,Marin,Cilic,,,,,,,,
coria,Federico Coria,Federico,Coria,,,,,,,,
coric,Borna Coric,Borna,Coric,14,,,,,,,
cress,Maxime Cressy,Maxime,Cressy,,,,,,,,
danie,Taro Daniel,Taro,Daniel,,,,,,,,
david,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,31,,,,,,,
demin,Alex De Minaur,Alex,De Minaur,,,,,,,,
delli,Hugo Dellien,Hugo,Dellien,,,,,,,,
djere,Laslo Djere,Laslo,Djere,,,,,,,,
drape,Jack Draper,Jack,Draper,,,,,,,,
,,,,,,,,,,,
elahi,Daniel Elahi Galan,Daniel,Elahi Galan,,,,,,,,
etche,Tomas Martin Etcheverry,Tomas Martin,Etcheverry,,,,,,,,
evans,Daniel Evans,Daniel,Evans,,,,,,,,
,,,,,,,,,,,
fogni,Fabio Fognini,Fabio,Fognini,,,,,,,,
fritz,Taylor Fritz,Taylor,Fritz,9,,,,,,,
fucso,Marton Fucsovics,Marton,Fucsovics,,,,,,,,
garin,Cristian Garin,Cristian,Garin,,,,,,,,
gasqu,Richard Gasquet,Richard,Gasquet,,,,,,,,
gasto,Hugo Gaston,Hugo,Gaston,,,,,,,,
giron,Marcos Giron,Marcos,Giron,,,,,,,,
goffi,David Goffin,David,Goffin,,,,,,,,
gojo,Borna Gojo,Borna,Gojo,,,,,,,,
gombo,Norbert Gombos,Norbert,Gombos,,,,,,,,
gomez,Emilio Gomez,Emilio,Gomez,,,,,,,,
greni,Hugo Grenier,Hugo,Grenier,,,,,,,,
griek,Tallon Griekspoor,Tallon,Griekspoor,,,,,,,,
halys,Quentin Halys,Quentin,Halys,,,,,,,,
hanfm,Yannick Hanfmann,Yannick,Hanfmann,,,,,,,,
hijik,Rinky Hijikata,Rinky,Hijikata,,,,,,,,
huesl,Marc-Andrea Huesler,Marc-Andrea,Huesler,,,,,,,,
,,,,,,,,,,,
isner,John Isner,John,Isner,,,,,,,,
ivash,Ilya Ivashka,Ilya,Ivashka,,,,,,,,
,,,,,,,,,,,
karat,Aslan Karatsev,Aslan,Karatsev,,,,,,,,
kecma,Miomir Kecmanovic,Miomir,Kecmanovic,,,,,,,,
khach,Karen Khachanov,Karen,Khachanov,11,,,,,,,
klein,Lukas Klein,Lukas,Klein,,,,,,,,
kokki,Thanasi Kokkinakis,Thanasi,Kokkinakis,,,,,,,,
korda,Sebastian Korda,Sebastian,Korda,,,,,,,,
kotov,Pavel Kotov,Pavel,Kotov,,,,,,,,
kovac,Aleksandar Kovacevic,Aleksandar,Kovacevic,,,,,,,,
koval,Jozef Kovalik,Jozef,Kovalik,,,,,,,,
kraji,Filip Krajinovic,Filip,Krajinovic,,,,,,,,
,,,,,,,,,,,
kudla,Denis Kudla,Denis,Kudla,,,,,,,,
kwon,SoonWoo Kwon,SoonWoo,Kwon,,,,,,,,
kyrgi,Nick Kyrgios,Nick,Kyrgios,,,,,,,,
lajov,Dusan Lajovic,Dusan,Lajovic,,,,,,,,
lesti,Constant Lestienne,Constant,Lestienne,,,,,,,,
macha,Tomas Machac,Tomas,Machac,,,,,,,,
manna,Adrian Mannarino,Adrian,Mannarino,,,,,,,,
maroz,Fabian Marozsan,Fabian,Marozsan,,,,,,,,
marte,Maximilian Marterer,Maximilian,Marterer,,,,,,,,
marti,Pedro Martinez,Pedro,Martinez,,,,,,,,
mcdon,Mackenzie McDonald,Mackenzie,McDonald,,,,,,,,
misol,Filip Misolic,Filip,Misolic,,,,,,,,
mmoh,Michael Mmoh,Michael,Mmoh,,,,,,,,
molca,Alex Molcan,Alex,Molcan,,,,,,,,
monte,Thiago Monteiro,Thiago,Monteiro,,,,,,,,
moute,Corentin Moutet,Corentin,Moutet,,,,,,,,
mulle,Alexandre Muller,Alexandre,Muller,,,,,,,,
munar,Jaume Munar,Jaume,Munar,,,,,,,,
murra,Andy Murray,Andy,Murray,,,,,,,,
muset,Lorenzo Musetti,Lorenzo,Musetti,14,,,,,,,
nadal,Rafael Nadal,Rafael,Nadal,,,,,,,,
nakas,Brandon Nakashima,Brandon,Nakashima,,,,,,,,
nishi,Yoshihito Nishioka,Yoshihito,Nishioka,,,,,,,,
norri,Cameron Norrie,Cameron,Norrie,13,,,,,,,
,,,,,,,,,,,
ofner,Sebastian Ofner,Sebastian,Ofner,,,,,,,,
otte,Oscar Otte,Oscar,Otte,,,,,,,,
passa,Francesco Passaro,Francesco,Passaro,,,,,,,,
paul,Tommy Paul,Tommy,Paul,16,,,,,,,
piros,Zsombor Piros,Zsombor,Piros,,,,,,,,
popyr,Alexei Popyrin,Alexei,Popyrin,,,,,,,,
purce,Max Purcell,Max,Purcell,,,,,,,,
ramos,Albert Ramos-Vinolas,Albert,Ramos-Vinolas,,,,,,,,
rinde,Arthur Rinderknech,Arthur,Rinderknech,,,,,,,,
rodio,Jurij Rodionov,Jurij,Rodionov,,,,,,,,
ruud,Casper Ruud,Casper,Ruud,4,,,,,,,
ruusu,Emil Ruusuvuori,Emil,Ruusuvuori,,,,,,,,
schwa,Diego Schwartzman,Diego,Schwartzman,,,,,,,,
shelt,Ben Shelton,Ben,Shelton,,,,,,,,
shevc,Alexander Shevchenko,Alexander,Shevchenko,,,,,,,,
skato,Timofey Skatov,Timofey,Skatov,,,,,,,,
soneg,Lorenzo Sonego,Lorenzo,Sonego,,,,,,,,
stric,Dominic Stricker,Dominic,Stricker,,,,,,,,
struf,Jan-Lennard Struff,Jan-Lennard,Struff,,,,,,,,
thiem,Dominic Thiem,Dominic,Thiem,,,,,,,,
thomp,Jordan Thompson,Jordan,Thompson,,,,,,,,
tiafo,Frances Tiafoe,Frances,Tiafoe,10,,david,,,,,
uchid,Kaichi Uchida,Kaichi,Uchida,,,,,,,,
,,,,,,,,,,,
vande,Botic Van De Zandschulp,Botic,Van De Zandschulp,,,,,,,,
varil,Juan Pablo Varillas,Juan Pablo,Varillas,,,,,,,,
virta,Otto Virtanen,Otto,Virtanen,,,,,,,,
vukic,Aleksandar Vukic,Aleksandar,Vukic,,,,,,,,
watan,Yosuke Watanuki,Yosuke,Watanuki,,,,,,,,
wawri,Stan Wawrinka,Stan,Wawrinka,,,,,,,,
wolf,J.J. Wolf,J.J.,Wolf,,,,,,,,
wu,Yibing Wu,Yibing,Wu,,,,,,,,
ymerm,Mikael Ymer,Mikael,Ymer,,,,,,,,
ymere,Elias Ymer,Elias,Ymer,,,,,,,,
zapat,Bernabe Zapata Miralles,Bernabe,Zapata Miralles,,,,,,,,
zeppi,Giulio Zeppieri,Giulio,Zeppieri,,,,,,,,
zhang,Zhizhen Zhang,Zhizhen,Zhang,,,,,,,,
zvere,Alexander Zverev,Alexander,Zverev,19,,,,,,,
